"Received","Subject","From","To","Reason","Attachments","Status"
"3/11/2026 11:10:12 AM","Policy Change for North Carolina","Insurance","State Farm","General State Farm NC policy-change discussion","","moved"
"3/25/2026 12:58:49 PM","Imcovered Confirmation","Insurance","BYH 401K","Britton/BYH 401K imcovered confirmation","","moved"
"3/25/2026 2:40:29 PM","MyCoverageInfo Information Received","Insurance","NREIG-Banks -REIP0000763","Rushmore/Banks proof submission received","","moved"
"5/28/2026 10:59:58 AM","RE: no loss statement","Insurance","BYH-HM","Rosebrooks NCJUA no-loss/reinstatement thread","","moved"
"5/27/2026 4:16:34 PM","no loss statement","Insurance","BYH-HM","Rosebrooks NCJUA no-loss/reinstatement thread","NCJUA Statement of no loss.pdf","moved"
"6/4/2026 12:18:34 PM","RE: no loss statement","Insurance","BYH-HM","Rosebrooks NCJUA no-loss/reinstatement thread","","moved"
"3/27/2026 11:10:11 AM","RE: 115 Rosebrooks Dr, 3325 Banks Rd Quotes","NREIG-Banks -REIP0000763","BYH-HM","Mixed NCJUA Rosebrooks/Banks quote thread","","moved"
"3/26/2026 3:50:18 PM","RE: 115 Rosebrooks Dr, 3325 Banks Rd Quotes","NREIG-Banks -REIP0000763","BYH-HM","Mixed NCJUA Rosebrooks/Banks quote thread","3325 Banks Rd, NCJUA Declarations, Heritage Management.pdf; 3325 Banks Rd NCJUA Billing.pdf","moved"
"3/26/2026 9:54:25 AM","RE: 115 Rosebrooks Dr, 3325 Banks Rd Quotes","NREIG-Banks -REIP0000763","BYH-HM","Mixed NCJUA Rosebrooks/Banks quote thread","","moved"
"3/25/2026 4:35:46 PM","115 Rosebrooks Dr, 3325 Banks Rd Quotes","NREIG-Banks -REIP0000763","BYH-HM","Mixed NCJUA Rosebrooks/Banks quote thread","115 Rosebrooks, Heritage Management Quote.pdf; 3325 Banks St, Quote.pdf","moved"
"3/25/2026 4:23:32 PM","RE: 908 Pond St, Builders Risk NCJUA Quote","State Farm-HM","BYH-HM","NCJUA quote thread, not State Farm HM","","moved"
"3/25/2026 4:05:28 PM","RE: 908 Pond St, Builders Risk NCJUA Quote","State Farm-HM","BYH-HM","NCJUA quote thread, not State Farm HM","","moved"
"3/25/2026 2:21:43 PM","115 Rosebrooks Dr","State Farm-HM","BYH-HM","NCJUA quote thread, not State Farm HM","image001.jpg","moved"
"3/25/2026 1:43:39 PM","RE: 908 Pond St, Builders Risk NCJUA Quote","State Farm-HM","BYH-HM","NCJUA quote thread, not State Farm HM","","moved"
"3/25/2026 4:39:18 PM","RE: 908 Pond St, Builders Risk NCJUA Quote","State Farm-BYH","BYH-HM","908 Pond NCJUA quote thread","908 Pond St, Buy Your Home, Declarations Page.pdf; 908 Pond St, Buy Your Home Receipt.pdf","moved"
"3/25/2026 1:03:39 PM","RE: 908 Pond St, Builders Risk NCJUA Quote","State Farm-BYH","BYH-HM","908 Pond NCJUA quote thread","","moved"
"3/25/2026 12:16:52 PM","908 Pond St, Builders Risk NCJUA Quote","State Farm-BYH","BYH-HM","908 Pond NCJUA quote thread","908 Pond St, NCJUA Quote.pdf","moved"
"1/21/2026 8:46:42 AM","RE: 908 Pond St","BYH 401K","State Farm-BYH","908 Pond State Farm BYH thread","","moved"
"1/21/2026 8:31:06 AM","RE: 908 Pond St","BYH 401K","State Farm-BYH","908 Pond State Farm BYH thread","","moved"
"1/21/2026 11:53:14 AM","RE: 908 Pond St","BYH 401K","State Farm","Mixed State Farm property proposal thread","Heritage Management 7001 Outrigger Dr Proposal.pdf; Heritage Management, 4121 Tensity Dr Proposal.pdf; Heritage Management, 320 Rose Pl Proposal.pdf; BYH 401K LLC, 612 Britton Ct Proposal.pdf; Sell Your Home LLC, 3413 Pinetree Ln Proposal.pdf","moved"
"3/24/2026 10:58:12 AM","New Quotes","BYH 401K","NCJUA","Mixed NCJUA quote thread","Britton Ct NCJUA Quote.pdf; Pleasant Garden Ln NCJUA Quote.pdf","moved"
